model,mode,adapters,metric_type,metric_name,value
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,overall,accuracy,0.5196408529741863
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,overall,n_samples,891.0
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,per_class,C_accuracy,0.576017130620985
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,per_class,5mC_accuracy,0.6412556053811659
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,per_class,5hmC_accuracy,0.2537313432835821
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,site_type,non_cpg_accuracy,0.5196408529741863
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,site_type,cpg_accuracy,0.5196408529741863
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,site_type,homopolymer_accuracy,0.5196408529741863
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,confidence,top_25pct_accuracy,0.545045045045045
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,confidence,top_50pct_accuracy,0.5662921348314607
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,confidence,top_100pct_accuracy,0.5196408529741863
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,auc,macro,0.6742820944639035
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,cv,mean_accuracy,0.5361955719371896
FullSequenceHMM_3way_single,3way,5mers_rand_ref_adapter_01,cv,std_accuracy,0.02570656217795907
